725,365,0
725,366,0
725,367,0
725,368,0
725,369,0
726,325,0
726,326,0
726,327,0
726,328,0
726,329,0
726,331,0
726,332,0
726,340,0
726,341,0
726,342,0
726,343,0
726,344,0
726,345,0
726,346,0
726,347,0
726,348,0
726,349,0
726,350,0
726,351,0
726,352,0
726,355,0
726,356,0
726,361,0
726,364,0
726,394,0
726,395,0
727,325,0
727,326,0
727,327,0
727,328,0
727,329,0
727,330,0
727,331,0
727,332,0
727,338,0
727,339,0
727,340,0
727,341,0
727,342,0
727,343,0
727,344,0
727,345,0
727,346,0
727,347,0
727,348,0
727,349,0
727,350,0
727,351,0
727,352,0
727,353,0
727,354,0
727,361,0
727,362,0
727,364,0
727,394,0
727,395,0
727,396,0
728,336,0
728,387,0
728,388,0
728,389,0
728,390,0
728,391,0
728,392,0
729,220,0
729,221,0
729,386,0
729,387,0
729,388,0
729,389,0
729,390,0
729,391,0
730,313,0
730,314,0
730,316,0
730,345,0
730,346,0
730,347,0
730,348,0
730,349,0
730,350,0
730,351,0
730,352,0
730,353,0
730,354,0
730,355,0
730,356,0
730,357,0
730,358,0
730,359,0
730,360,0
730,365,0
731,312,0
731,345,0
731,347,0
731,353,0
731,354,0
731,355,0
731,356,0
731,374,0
731,375,0
731,376,0
731,377,0
731,378,0
732,353,0
732,354,0
732,355,0
732,356,0
732,374,0
732,375,0
732,376,0
732,377,0
733,341,0
733,342,0
733,343,0
733,344,0
733,345,0
733,346,0
733,347,0
733,348,0
733,349,0
733,350,0
733,351,0
733,352,0
733,353,0
733,354,0
733,355,0
733,356,0
733,357,0
733,358,0
733,359,0
733,360,0
734,337,0
734,341,0
734,342,0
734,343,0
734,344,0
734,345,0
734,346,0
734,347,0
734,348,0
734,349,0
734,350,0
734,351,0
734,352,0
734,353,0
734,354,0
734,355,0
734,356,0
734,357,0
734,358,0
734,359,0
734,360,0
735,333,0
735,334,0
735,335,0
735,336,0
735,337,0
735,338,0
735,339,0
735,340,0
735,341,0
735,342,0
735,343,0
735,344,0
735,345,0
735,346,0
735,347,0
735,348,0
735,349,0
735,350,0
735,351,0
735,352,0
735,353,0
735,354,0
735,355,0
735,356,0
736,333,0
736,334,0
736,335,0
736,336,0
736,337,0
736,338,0
736,339,0
736,340,0
736,341,0
736,342,0
736,343,0
736,344,0
736,345,0
736,346,0
736,347,0
736,348,0
736,349,0
736,350,0
736,351,0
736,352,0
736,353,0
736,354,0
736,355,0
736,356,0
737,325,0
737,327,0
737,328,0
737,335,0
737,340,0
737,341,0
737,342,0
737,343,0
737,344,0
737,345,0
737,346,0
737,347,0
737,348,0
737,349,0
737,350,0
737,351,0
737,352,0
737,353,0
737,354,0
737,355,0
737,356,0
737,357,0
737,358,0
737,359,0
737,360,0
737,361,0
737,362,0
737,363,0
737,364,0
737,365,0
737,366,0
737,367,0
737,368,0
737,369,0
737,370,0
737,371,0
737,372,0
737,373,0
737,376,0
737,380,0
738,319,0
738,325,0
738,327,0
738,329,0
738,331,0
738,332,0
738,335,0
738,340,0
738,341,0
738,342,0
738,343,0
738,344,0
738,345,0
738,346,0
738,347,0
738,348,0
738,349,0
738,350,0
738,351,0
738,352,0
738,353,0
738,354,0
738,355,0
738,356,0
738,357,0
738,358,0
738,359,0
738,360,0
738,361,0
738,362,0
738,363,0
738,364,0
738,365,0
738,366,0
738,367,0
738,368,0
738,369,0
738,370,0
738,371,0
738,372,0
738,373,0
738,377,0
739,219,0
739,220,0
739,221,0
739,222,0
739,223,0
739,224,0
739,225,0
739,226,0
739,324,0
739,325,0
739,326,0
739,327,0
739,328,0
739,329,0
739,330,0
739,331,0
739,332,0
739,333,0
739,334,0
739,335,0
739,336,0
739,337,0
739,338,0
739,339,0
739,340,0
739,341,0
739,342,0
739,343,0
739,344,0
739,345,0
739,346,0
739,347,0
739,348,0
739,349,0
739,350,0
739,352,0
739,996,0
739,997,0
739,998,0
739,999,0
739,1000,0
739,1001,0
739,1002,0
739,1003,0
740,223,0
740,224,0
740,225,0
740,226,0
740,309,0
740,310,0
740,311,0
740,312,0
740,325,0
740,326,0
740,327,0
740,328,0
740,329,0
740,330,0
740,331,0
740,332,0
740,333,0
740,334,0
740,335,0
740,336,0
740,992,0
740,993,0
740,994,0
740,995,0
740,996,0
740,997,0
740,998,0
740,999,0
740,1000,0
740,1001,0
740,1002,0
740,1003,0
740,1004,0
740,1005,0
740,1006,0
740,1007,0
740,1009,0
740,1010,0
741,223,0
741,224,0
741,225,0
741,226,0
741,304,0
741,309,0
741,310,0
741,311,0
741,312,0
741,314,0
741,325,0
741,326,0
741,327,0
741,328,0
741,329,0
741,330,0
741,331,0
741,332,0
741,333,0
741,334,0
741,335,0
741,336,0
741,337,0
741,338,0
741,339,0
741,992,0
741,993,0
741,994,0
741,995,0
741,996,0
741,997,0
741,998,0
741,999,0
741,1000,0
741,1001,0
741,1002,0
741,1003,0
741,1004,0
741,1005,0
741,1006,0
741,1007,0
741,1011,0
742,220,0
742,235,0
742,236,0
742,237,0
742,238,0
742,305,0
742,306,0
742,307,0
742,308,0
742,309,0
742,310,0
742,311,0
742,312,0
742,966,0
742,968,0
742,969,0
742,971,0
742,992,0
742,993,0
742,994,0
742,995,0
742,996,0
742,997,0
742,998,0
742,999,0
742,1000,0
742,1001,0
742,1002,0
742,1003,0
742,1004,0
742,1005,0
742,1006,0
742,1007,0
742,1008,0
742,1009,0
742,1010,0
742,1011,0
742,1012,0
742,1013,0
742,1014,0
742,1015,0
743,220,0
743,221,0
743,222,0
743,235,0
743,236,0
743,237,0
743,238,0
743,304,0
743,305,0
743,306,0
743,307,0
743,308,0
743,309,0
743,310,0
743,311,0
743,312,0
743,964,0
743,968,0
743,969,0
743,970,0
743,971,0
743,992,0
743,993,0
743,994,0
743,995,0
743,996,0
743,997,0
743,998,0
743,999,0
743,1000,0
743,1001,0
743,1002,0
743,1003,0
743,1004,0
743,1005,0
743,1006,0
743,1007,0
743,1008,0
743,1009,0
743,1010,0
743,1011,0
743,1012,0
743,1013,0
743,1014,0
743,1015,0
744,221,0
744,222,0
744,223,0
744,224,0
744,235,0
744,236,0
744,237,0
744,238,0
744,239,0
744,240,0
744,241,0
744,242,0
744,321,0
744,322,0
744,323,0
744,325,0
744,961,0
744,962,0
744,963,0
744,964,0
744,965,0
744,966,0
744,967,0
744,968,0
744,969,0
744,970,0
744,971,0
744,972,0
744,973,0
744,974,0
744,975,0
744,976,0
744,978,0
744,996,0
744,997,0
744,998,0
744,999,0
744,1000,0
744,1001,0
744,1002,0
744,1003,0
744,1004,0
744,1005,0
744,1006,0
744,1007,0
744,1008,0
744,1009,0
744,1010,0
744,1011,0
744,1012,0
744,1013,0
744,1014,0
744,1015,0
745,219,0
745,222,0
745,235,0
745,236,0
745,237,0
745,238,0
745,239,0
745,240,0
745,241,0
745,242,0
745,246,0
745,321,0
745,322,0
745,323,0
745,324,0
745,326,0
745,327,0
745,960,0
745,961,0
745,962,0
745,963,0
745,964,0
745,965,0
745,966,0
745,967,0
745,968,0
745,969,0
745,970,0
745,971,0
745,972,0
745,973,0
745,974,0
745,975,0
745,976,0
745,977,0
745,979,0
745,996,0
745,997,0
745,998,0
745,999,0
745,1000,0
745,1001,0
745,1002,0
745,1003,0
745,1004,0
745,1005,0
745,1006,0
745,1007,0
745,1008,0
745,1009,0
745,1010,0
745,1011,0
745,1012,0
745,1013,0
745,1014,0
745,1015,0
746,219,0
746,220,0
746,221,0
746,222,0
746,224,0
746,225,0
746,226,0
746,235,0
746,236,0
746,237,0
746,238,0
746,239,0
746,240,0
746,241,0
746,242,0
746,243,0
746,244,0
746,245,0
746,246,0
746,321,0
746,322,0
746,323,0
746,324,0
746,960,0
746,964,0
746,965,0
746,966,0
746,967,0
746,968,0
746,969,0
746,970,0
746,971,0
746,972,0
746,973,0
746,974,0
746,975,0
746,976,0
746,977,0
746,978,0
746,979,0
746,980,0
746,981,0
746,982,0
746,983,0
746,1000,0
746,1001,0
746,1002,0
746,1003,0
746,1004,0
746,1005,0
746,1006,0
746,1007,0
746,1008,0
746,1009,0
746,1010,0
746,1011,0
746,1012,0
746,1013,0
746,1014,0
746,1015,0
747,219,0
747,220,0
747,221,0
747,222,0
747,223,0
747,224,0
747,235,0
747,236,0
747,237,0
747,238,0
747,239,0
747,240,0
747,241,0
747,242,0
747,243,0
747,244,0
747,245,0
747,246,0
747,317,0
747,318,0
747,319,0
747,320,0
747,321,0
747,322,0
747,323,0
747,324,0
747,964,0
747,965,0
747,966,0
747,967,0
747,968,0
747,969,0
747,970,0
747,971,0
747,972,0
747,973,0
747,974,0
747,975,0
747,976,0
747,977,0
747,978,0
747,979,0
747,980,0
747,981,0
747,982,0
747,983,0
747,1000,0
747,1001,0
747,1002,0
747,1003,0
747,1004,0
747,1005,0
747,1006,0
747,1007,0
747,1008,0
747,1009,0
747,1010,0
747,1011,0
747,1012,0
747,1013,0
747,1014,0
747,1015,0
748,231,0
748,232,0
748,233,0
748,234,0
748,235,0
748,236,0
748,237,0
748,238,0
748,239,0
748,240,0
748,241,0
748,242,0
748,243,0
748,244,0
748,245,0
748,246,0
748,311,0
748,312,0
748,313,0
748,314,0
748,315,0
748,316,0
748,317,0
748,318,0
748,319,0
748,320,0
748,964,0
748,965,0
748,966,0
748,967,0
748,968,0
748,969,0
748,970,0
748,971,0
748,972,0
748,973,0
748,974,0
748,975,0
748,976,0
748,977,0
748,978,0
748,979,0
748,980,0
748,981,0
748,982,0
748,983,0
748,1009,0
748,1010,0
748,1011,0
749,224,0
749,231,0
749,232,0
749,233,0
749,234,0
749,235,0
749,236,0
749,237,0
749,238,0
749,239,0
749,240,0
749,241,0
749,242,0
749,243,0
749,244,0
749,245,0
749,246,0
749,313,0
749,314,0
749,315,0
749,316,0
749,317,0
749,318,0
749,319,0
749,320,0
749,964,0
749,965,0
749,966,0
749,967,0
749,968,0
749,969,0
749,970,0
749,971,0
749,972,0
749,973,0
749,974,0
749,975,0
749,976,0
749,977,0
749,978,0
749,979,0
749,980,0
749,981,0
749,982,0
749,983,0
749,1008,0
750,225,0
750,231,0
750,232,0
750,233,0
750,234,0
750,235,0
750,236,0
750,237,0
750,238,0
750,239,0
750,240,0
750,241,0
750,242,0
750,243,0
750,244,0
750,245,0
750,246,0
750,309,0
750,310,0
750,311,0
750,312,0
750,313,0
750,314,0
750,315,0
750,316,0
750,968,0
750,969,0
750,970,0
750,971,0
750,972,0
750,973,0
750,974,0
750,975,0
750,976,0
750,977,0
750,978,0
750,979,0
750,980,0
750,981,0
750,982,0
750,983,0
751,227,0
751,228,0
751,229,0
751,230,0
751,231,0
751,232,0
751,233,0
751,234,0
751,235,0
751,239,0
751,240,0
751,241,0
751,242,0
751,243,0
751,244,0
751,245,0
751,246,0
751,304,0
751,305,0
751,306,0
751,309,0
751,310,0
751,311,0
751,312,0
751,972,0
751,973,0
751,974,0
751,975,0
751,976,0
751,977,0
751,978,0
751,979,0
752,227,0
752,228,0
752,229,0
752,230,0
752,231,0
752,232,0
752,233,0
752,234,0
752,239,0
752,240,0
752,241,0
752,242,0
752,243,0
752,244,0
752,245,0
752,246,0
752,304,0
752,305,0
752,306,0
752,307,0
752,308,0
752,309,0
752,310,0
752,311,0
752,312,0
752,972,0
752,973,0
752,975,0
752,976,0
752,977,0
752,978,0
752,979,0
753,219,0
753,220,0
753,221,0
753,222,0
753,223,0
753,224,0
753,225,0
753,226,0
753,227,0
753,228,0
753,229,0
753,230,0
753,231,0
753,232,0
753,233,0
753,234,0
753,300,0
753,301,0
753,302,0
753,303,0
753,304,0
753,305,0
753,306,0
753,307,0
753,308,0
753,310,0
754,219,0
754,220,0
754,221,0
754,222,0
754,223,0
754,224,0
754,225,0
754,226,0
754,227,0
754,228,0
754,229,0
754,230,0
754,231,0
754,232,0
754,233,0
754,234,0
754,302,0
754,303,0
754,305,0
754,306,0
754,307,0
754,308,0
754,310,0
755,219,0
755,220,0
755,221,0
755,222,0
755,223,0
755,224,0
755,225,0
755,226,0
755,227,0
755,228,0
755,229,0
755,230,0
755,231,0
755,232,0
755,233,0
755,234,0
755,235,0
755,236,0
755,237,0
755,238,0
755,248,0
755,296,0
755,301,0
755,302,0
755,303,0
755,304,0
756,219,0
756,220,0
756,221,0
756,222,0
756,223,0
756,224,0
756,225,0
756,226,0
756,227,0
756,228,0
756,229,0
756,230,0
756,231,0
756,232,0
756,233,0
756,234,0
756,235,0
756,236,0
756,237,0
756,238,0
756,249,0
756,250,0
756,251,0
756,301,0
756,302,0
757,219,0
757,220,0
757,221,0
757,222,0
757,223,0
757,224,0
757,225,0
757,226,0
757,227,0
757,228,0
757,229,0
757,230,0
757,231,0
757,232,0
757,233,0
757,234,0
757,235,0
757,236,0
757,237,0
757,238,0
757,243,0
757,244,0
757,245,0
757,246,0
757,247,0
757,250,0
757,292,0
757,294,0
757,302,0
758,219,0
758,220,0
758,221,0
758,222,0
758,223,0
758,224,0
758,225,0
758,226,0
758,227,0
758,228,0
758,229,0
758,230,0
758,231,0
758,232,0
758,233,0
758,234,0
758,235,0
758,236,0
758,237,0
758,238,0
758,240,0
758,241,0
758,243,0
758,244,0
758,245,0
758,246,0
758,247,0
758,250,0
758,251,0
758,293,0
758,294,0
758,295,0
759,219,0
759,220,0
759,221,0
759,222,0
759,223,0
759,224,0
759,225,0
759,226,0
759,227,0
759,228,0
759,229,0
759,230,0
759,231,0
759,232,0
759,233,0
759,234,0
759,235,0
759,236,0
759,238,0
759,239,0
759,240,0
759,242,0
760,219,0
760,220,0
760,221,0
760,222,0
760,223,0
760,224,0
760,225,0
760,226,0
760,231,0
760,232,0
760,233,0
760,234,0
760,235,0
760,236,0
760,242,0
761,219,0
761,220,0
761,221,0
761,222,0
761,223,0
761,224,0
761,225,0
761,226,0
761,230,0
761,231,0
761,232,0
761,233,0
761,234,0
768,231,0
768,232,0
768,233,0
768,234,0
769,236,0
770,236,0
771,227,0
771,228,0
771,229,0
771,230,0
771,231,0
771,232,0
771,233,0
771,234,0
771,235,0
771,236,0
771,237,0
771,238,0
772,227,0
772,228,0
772,229,0
772,230,0
772,231,0
772,232,0
772,233,0
772,234,0
772,235,0
772,236,0
772,237,0
772,238,0
773,228,0
773,230,0
773,231,0
773,232,0
773,233,0
773,234,0
773,235,0
773,236,0
773,237,0
773,238,0
773,239,0
773,240,0
773,242,0
774,227,0
774,228,0
774,229,0
774,230,0
774,231,0
774,232,0
774,233,0
774,234,0
774,235,0
774,236,0
774,237,0
774,238,0
774,239,0
774,241,0
774,242,0
775,220,0
775,231,0
775,232,0
775,233,0
775,234,0
775,235,0
775,236,0
775,237,0
775,238,0
776,231,0
776,232,0
776,233,0
776,234,0
776,235,0
776,236,0
776,237,0
776,238,0
777,223,0
777,224,0
777,225,0
777,226,0
777,239,0
777,240,0
777,241,0
777,243,0
777,246,0
777,1098,0
777,1099,0
777,1100,0
777,1101,0
777,1102,0
777,1103,0
777,1104,0
777,1105,0
777,1106,0
777,1107,0
777,1108,0
777,1109,0
778,223,0
778,224,0
778,225,0
778,226,0
778,243,0
778,244,0
778,245,0
778,246,0
778,247,0
778,248,0
778,249,0
778,250,0
778,251,0
778,254,0
778,1094,0
778,1095,0
778,1096,0
778,1097,0
778,1098,0
778,1099,0
778,1100,0
778,1101,0
778,1102,0
778,1103,0
778,1104,0
778,1105,0
778,1106,0
778,1107,0
778,1108,0
778,1109,0
778,1110,0
778,1111,0
778,1112,0
778,1113,0
779,223,0
779,224,0
779,225,0
779,226,0
779,243,0
779,244,0
779,245,0
779,246,0
779,247,0
779,248,0
779,249,0
779,250,0
779,251,0
779,254,0
779,1094,0
779,1095,0
779,1096,0
779,1097,0
779,1098,0
779,1099,0
779,1100,0
779,1101,0
779,1102,0
779,1103,0
779,1104,0
779,1105,0
779,1106,0
779,1107,0
779,1108,0
779,1109,0
779,1110,0
779,1111,0
779,1112,0
779,1113,0
780,224,0
780,232,0
780,233,0
780,234,0
780,251,0
780,252,0
780,253,0
780,254,0
780,255,0
780,256,0
780,257,0
780,258,0
780,259,0
780,260,0
780,261,0
780,1065,0
780,1066,0
780,1067,0
780,1068,0
780,1069,0
780,1070,0
780,1071,0
780,1072,0
780,1073,0
780,1074,0
780,1075,0
780,1076,0
780,1077,0
780,1078,0
780,1079,0
780,1080,0
780,1081,0
780,1094,0
780,1095,0
780,1096,0
780,1097,0
780,1098,0
780,1099,0
780,1100,0
780,1101,0
780,1102,0
780,1103,0
780,1104,0
780,1105,0
780,1106,0
780,1107,0
780,1108,0
780,1109,0
780,1110,0
780,1111,0
780,1112,0
780,1113,0
780,1114,0
780,1115,0
780,1116,0
780,1117,0
781,232,0
781,233,0
781,234,0
781,252,0
781,253,0
781,254,0
781,255,0
781,256,0
781,257,0
781,258,0
781,259,0
781,260,0
781,261,0
781,262,0
781,263,0
781,1065,0
781,1066,0
781,1067,0
781,1068,0
781,1069,0
781,1070,0
781,1071,0
781,1072,0
781,1073,0
781,1074,0
781,1075,0
781,1076,0
781,1077,0
781,1078,0
781,1079,0
781,1080,0
781,1081,0
781,1094,0
781,1095,0
781,1096,0
781,1097,0
781,1098,0
781,1099,0
781,1100,0
781,1101,0
781,1102,0
781,1103,0
781,1104,0
781,1105,0
781,1106,0
781,1107,0
781,1108,0
781,1109,0
781,1110,0
781,1111,0
781,1112,0
781,1113,0
781,1114,0
781,1115,0
781,1116,0
781,1117,0
782,246,0
782,250,0
782,251,0
782,254,0
782,260,0
782,261,0
782,262,0
782,263,0
782,264,0
782,265,0
782,266,0
782,267,0
782,268,0
782,269,0
782,270,0
782,271,0
782,1065,0
782,1066,0
782,1067,0
782,1068,0
782,1069,0
782,1070,0
782,1071,0
782,1072,0
782,1073,0
782,1074,0
782,1075,0
782,1076,0
782,1077,0
782,1078,0
782,1079,0
782,1080,0
782,1081,0
782,1082,0
782,1083,0
782,1084,0
782,1085,0
782,1094,0
782,1095,0
782,1098,0
782,1099,0
782,1100,0
782,1101,0
782,1102,0
782,1103,0
782,1104,0
782,1105,0
782,1106,0
782,1107,0
782,1108,0
782,1109,0
782,1110,0
782,1111,0
782,1112,0
782,1113,0
782,1114,0
782,1115,0
782,1116,0
782,1117,0
782,1118,0
782,1119,0
782,1120,0
782,1121,0
783,243,0
783,244,0
783,247,0
783,254,0
783,260,0
783,261,0
783,262,0
783,263,0
783,264,0
783,265,0
783,266,0
783,267,0
783,268,0
783,269,0
783,270,0
783,271,0
783,1065,0
783,1066,0
783,1067,0
783,1068,0
783,1069,0
783,1070,0
783,1071,0
783,1072,0
783,1073,0
783,1074,0
783,1075,0
783,1076,0
783,1077,0
783,1078,0
783,1079,0
783,1080,0
783,1081,0
783,1082,0
783,1083,0
783,1084,0
783,1085,0
783,1089,0
783,1097,0
783,1098,0
783,1099,0
783,1100,0
783,1101,0
783,1102,0
783,1103,0
783,1104,0
783,1105,0
783,1106,0
783,1107,0
783,1108,0
783,1109,0
783,1110,0
783,1111,0
783,1112,0
783,1113,0
783,1114,0
783,1115,0
783,1116,0
783,1117,0
783,1118,0
783,1119,0
783,1120,0
783,1121,0
784,247,0
784,248,0
784,249,0
784,250,0
784,251,0
784,252,0
784,253,0
784,254,0
784,255,0
784,256,0
784,257,0
784,258,0
784,259,0
784,260,0
784,261,0
784,262,0
784,268,0
784,269,0
784,270,0
784,271,0
784,272,0
784,273,0
784,274,0
784,275,0
784,1069,0
784,1070,0
784,1071,0
784,1072,0
784,1073,0
784,1074,0
784,1075,0
784,1076,0
784,1077,0
784,1078,0
784,1079,0
784,1080,0
784,1081,0
784,1082,0
784,1083,0
784,1084,0
784,1085,0
784,1086,0
784,1087,0
784,1088,0
784,1089,0
784,1098,0
784,1100,0
784,1101,0
784,1102,0
784,1103,0
784,1104,0
784,1105,0
784,1106,0
784,1107,0
784,1108,0
784,1109,0
784,1110,0
784,1111,0
784,1112,0
784,1113,0
784,1114,0
784,1115,0
784,1116,0
784,1117,0
784,1118,0
784,1119,0
784,1120,0
784,1121,0
785,220,0
785,247,0
785,248,0
785,249,0
785,250,0
785,251,0
785,252,0
785,253,0
785,254,0
785,255,0
785,256,0
785,257,0
785,258,0
785,259,0
785,260,0
785,261,0
785,262,0
785,263,0
785,268,0
785,269,0
785,270,0
785,271,0
785,272,0
785,273,0
785,274,0
785,275,0
785,1065,0
785,1067,0
785,1068,0
785,1069,0
785,1070,0
785,1071,0
785,1072,0
785,1073,0
785,1074,0
785,1075,0
785,1076,0
785,1077,0
785,1078,0
785,1079,0
785,1080,0
785,1081,0
785,1082,0
785,1083,0
785,1084,0
785,1085,0
785,1086,0
785,1087,0
785,1088,0
785,1089,0
785,1100,0
785,1101,0
785,1102,0
785,1103,0
785,1104,0
785,1105,0
785,1106,0
785,1107,0
785,1108,0
785,1109,0
785,1110,0
785,1111,0
785,1112,0
785,1113,0
785,1114,0
785,1115,0
785,1116,0
785,1117,0
785,1118,0
785,1119,0
785,1120,0
785,1121,0
786,219,0
786,220,0
786,221,0
786,222,0
786,223,0
786,224,0
786,225,0
786,226,0
786,227,0
786,228,0
786,230,0
786,252,0
786,253,0
786,254,0
786,255,0
786,256,0
786,257,0
786,258,0
786,259,0
786,264,0
786,265,0
786,266,0
786,267,0
786,270,0
786,272,0
786,273,0
786,274,0
786,275,0
786,276,0
786,277,0
786,278,0
786,279,0
786,1069,0
786,1070,0
786,1071,0
786,1072,0
786,1073,0
786,1074,0
786,1075,0
786,1076,0
786,1077,0
786,1078,0
786,1079,0
786,1080,0
786,1081,0
786,1082,0
786,1083,0
786,1084,0
786,1085,0
786,1086,0
786,1087,0
786,1088,0
786,1089,0
786,1106,0
786,1107,0
786,1108,0
786,1109,0
786,1110,0
786,1111,0
786,1112,0
786,1113,0
786,1114,0
786,1115,0
786,1116,0
786,1117,0
786,1119,0
786,1121,0
787,219,0
787,220,0
787,221,0
787,222,0
787,223,0
787,224,0
787,225,0
787,226,0
787,227,0
787,228,0
787,230,0
787,252,0
787,253,0
787,254,0
787,255,0
787,256,0
787,257,0
787,258,0
787,259,0
787,264,0
787,265,0
787,266,0
787,267,0
787,268,0
787,270,0
787,271,0
787,272,0
787,273,0
787,274,0
787,276,0
787,277,0
787,278,0
787,279,0
787,1069,0
787,1070,0
787,1071,0
787,1072,0
787,1073,0
787,1074,0
787,1075,0
787,1076,0
787,1077,0
787,1078,0
787,1079,0
787,1080,0
787,1081,0
787,1082,0
787,1083,0
787,1084,0
787,1085,0
787,1086,0
787,1087,0
787,1088,0
787,1089,0
787,1090,0
787,1092,0
787,1106,0
787,1107,0
787,1108,0
787,1109,0
787,1110,0
787,1111,0
787,1112,0
787,1113,0
787,1114,0
787,1115,0
787,1116,0
787,1117,0
787,1119,0
788,219,0
788,220,0
788,221,0
788,222,0
788,223,0
788,224,0
788,225,0
788,226,0
788,227,0
788,228,0
788,229,0
788,230,0
788,239,0
788,240,0
788,241,0
788,242,0
788,243,0
788,244,0
